iter	Passed	Remaining
174	91	432
175	91	430
176	92	428
177	92	426
178	92	423
179	92	421
180	92	419
181	93	418
182	93	416
183	93	414
184	93	412
185	93	410
186	93	408
187	94	406
188	94	404
189	94	402
190	94	401
191	94	399
192	95	397
193	95	395
194	95	394
195	95	392
196	95	390
197	96	389
198	96	387
199	96	386
200	96	384
201	96	382
202	97	381
203	97	379
204	97	378
205	97	377
206	98	376
207	98	374
208	98	373
209	98	371
210	98	370
211	99	368
212	99	367
213	99	365
214	99	364
215	99	362
216	100	361
217	100	359
218	100	358
219	100	357
220	100	355
221	101	354
222	101	352
223	101	351
224	101	350
225	101	348
226	102	347
227	102	346
228	102	345
229	102	343
230	102	342
231	103	341
232	103	339
233	103	338
234	103	337
235	103	336
236	104	334
237	104	333
238	104	332
239	104	331
240	104	330
241	105	328
242	105	327
243	105	326
244	105	325
245	105	324
246	105	323
247	106	321
248	106	320
249	106	319
250	106	318
251	107	317
252	107	316
253	107	315
254	107	314
255	107	313
256	108	312
257	108	311
258	108	310
259	108	309
260	108	308
261	109	307
262	109	306
263	109	305
264	109	303
265	109	302
266	109	301
267	110	300
268	110	299
269	110	298
270	110	297
271	110	296
272	111	295
273	111	294
274	111	293
275	111	292
276	111	292
277	112	291
278	112	290
279	112	289
280	112	288
281	112	287
282	113	286
283	113	285
284	113	284
285	113	283
286	113	282
287	114	281
288	114	281
289	114	280
290	114	279
291	114	278
292	115	277
293	115	276
294	115	275
295	115	274
296	115	274
297	115	273
298	116	272
299	116	271
300	116	270
301	116	270
302	117	269
303	117	268
304	117	267
305	117	266
306	117	265
307	117	265
308	118	264
309	118	263
310	118	262
311	118	261
312	118	261
313	119	260
314	119	259
315	119	258
316	119	258
317	119	257
318	120	256
319	120	255
320	120	255
321	120	254
322	120	253
323	121	252
324	121	252
325	121	251
326	121	250
327	121	249
328	122	249
329	122	248
330	122	247
331	122	246
332	122	246
333	123	245
334	123	244
335	123	243
336	123	243
337	123	242
338	124	241
339	124	241
340	124	240
341	124	239
342	124	239
343	125	238
344	125	237
345	125	237
346	125	236
347	125	235
348	126	235
349	126	234
350	126	233
351	126	232
352	126	232
353	126	231
354	127	231
355	127	230
356	127	229
357	127	229
358	127	228
359	128	227
360	128	227
361	128	226
362	128	225
363	128	225
364	129	224
365	129	223
366	129	223
367	129	222
368	129	222
369	130	221
370	130	220
371	130	220
372	130	219
373	130	219
374	131	218
375	131	217
376	131	217
377	131	216
378	131	216
379	132	215
380	132	214
381	132	214
382	132	213
383	132	213
384	133	212
385	133	211
386	133	211
387	133	210
388	133	210
389	133	209
390	134	209
391	134	208
392	134	207
393	134	207
394	134	206
395	135	206
396	135	205
397	135	205
398	135	204
399	135	203
400	136	203
401	136	202
402	136	202
403	136	201
404	136	201
405	137	200
406	137	200
407	137	199
408	137	198
409	137	198
410	138	197
411	138	197
412	138	196
413	138	196
414	138	195
415	139	195
416	139	194
417	139	194
418	139	193
419	139	193
420	140	192
421	140	192
422	140	191
423	140	191
424	140	190
425	141	190
426	141	189
427	141	188
428	141	188
429	141	187
430	141	187
431	142	186
432	142	186
433	142	185
434	142	185
435	142	184
436	143	184
437	143	183
438	143	183
439	143	182
440	143	182
441	144	181
442	144	181
443	144	180
444	144	180
445	144	180
446	145	179
447	145	179
448	145	178
449	145	178
450	145	177
451	146	177
452	146	176
453	146	176
454	146	175
455	146	175
456	147	174
457	147	174
458	147	173
459	147	173
460	147	172
461	148	172
462	148	171
463	148	171
464	148	171
465	148	170
466	149	170
467	149	169
468	149	169
469	149	168
470	149	168
471	150	167
472	150	167
473	150	166
474	150	166
475	150	166
476	150	165
477	151	165
478	151	164
479	151	164
480	151	163
481	151	163
482	152	162
483	152	162
484	152	161
485	152	161
486	153	161
487	153	160
488	153	160
489	153	159
490	153	159
491	153	159
492	154	158
493	154	158
494	154	157
495	154	157
496	155	156
497	155	156
498	155	156
499	155	155
500	155	155
501	155	154
502	156	154
503	156	153
504	156	153
505	156	153
506	156	152
507	157	152
508	157	151
509	157	151
510	157	150
511	157	150
512	158	150
513	158	149
514	158	149
515	158	148
516	158	148
517	159	148
518	159	147
519	159	147
520	159	146
521	159	146
522	160	145
523	160	145
524	160	145
525	160	144
526	160	144
527	161	143
528	161	143
529	161	143
530	161	142
531	161	142
532	161	141
533	162	141
534	162	141
535	162	140
536	162	140
537	162	139
538	163	139
539	163	139
540	163	138
541	163	138
542	163	137
543	164	137
544	164	137
545	164	136
546	164	136
547	164	136
548	165	135
549	165	135
550	165	134
551	165	134
552	165	134
553	166	133
554	166	133
555	166	132
556	166	132
557	166	132
558	167	131
559	167	131
560	167	131
561	167	130
562	167	130
563	168	129
564	168	129
565	168	129
566	168	128
567	168	128
568	169	128
569	169	127
570	169	127
571	169	126
572	169	126
573	169	126
574	170	125
575	170	125
576	170	125
577	170	124
578	170	124
579	171	123
580	171	123
581	171	123
582	171	122
583	171	122
584	172	122
585	172	121
586	172	121
587	172	121
588	172	120
589	173	120
590	173	120
591	173	119
592	173	119
593	174	118
594	174	118
595	174	118
596	174	117
597	174	117
598	175	117
599	175	116
600	175	116
601	175	116
602	175	115
603	176	115
604	176	115
605	176	114
606	176	114
607	176	113
608	176	113
609	177	113
610	177	112
611	177	112
612	177	112
613	177	111
614	178	111
615	178	111
616	178	110
617	178	110
618	179	110
619	179	109
620	179	109
621	179	109
622	179	108
623	180	108
624	180	108
625	180	107
626	180	107
627	180	107
628	181	106
629	181	106
630	181	106
631	181	105
632	181	105
633	181	105
634	182	104
635	182	104
636	182	104
637	182	103
638	183	103
639	183	103
640	183	102
641	183	102
642	183	102
643	184	101
644	184	101
645	184	101
646	184	100
647	184	100
648	185	100
649	185	99
650	185	99
651	185	99
652	185	98
653	186	98
654	186	98
655	186	97
656	186	97
657	186	97
658	187	96
659	187	96
660	187	96
661	188	95
662	188	95
663	188	95
664	188	95
665	188	94
666	189	94
667	189	94
668	189	93
669	189	93
670	189	93
671	190	92
672	190	92
673	190	92
674	190	91
675	190	91
676	190	91
677	191	90
678	191	90
679	191	90
680	191	89
681	191	89
682	192	89
683	192	88
684	192	88
685	192	88
686	193	87
687	193	87
688	193	87
689	193	87
690	193	86
691	194	86
692	194	86
693	194	85
694	194	85
695	194	85
696	195	84
697	195	84
698	195	84
699	195	83
700	195	83
701	195	83
702	196	82
703	196	82
704	196	82
705	196	81
706	196	81
707	197	81
708	197	80
709	197	80
710	197	80
711	198	80
712	198	79
713	198	79
714	198	79
715	198	78
716	199	78
717	199	78
718	200	78
719	200	77
720	200	77
721	201	77
722	201	77
723	201	76
724	202	76
725	202	76
726	202	76
727	202	75
728	203	75
729	203	75
730	203	74
731	203	74
732	203	74
733	204	73
734	204	73
735	204	73
736	204	73
737	204	72
738	205	72
739	205	72
740	205	71
741	205	71
742	206	71
743	206	70
744	206	70
745	206	70
746	206	70
747	207	69
748	207	69
749	207	69
750	207	68
751	207	68
752	208	68
753	208	67
754	208	67
755	208	67
756	208	67
757	208	66
758	209	66
759	209	66
760	209	65
761	209	65
762	209	65
763	210	64
764	210	64
765	210	64
766	210	64
767	211	63
768	211	63
769	211	63
770	211	62
771	212	62
772	212	62
773	212	62
774	212	61
775	212	61
776	213	61
777	213	60
778	213	60
779	213	60
780	213	59
781	214	59
782	214	59
783	214	59
784	214	58
785	214	58
786	215	58
787	215	57
788	215	57
789	215	57
790	215	57
791	216	56
792	216	56
793	216	56
794	216	55
795	216	55
796	217	55
797	217	54
798	217	54
799	217	54
800	217	54
801	218	53
802	218	53
803	218	53
804	218	52
805	218	52
806	219	52
807	219	52
808	219	51
809	219	51
810	219	51
811	220	50
812	220	50
813	220	50
814	220	50
815	221	49
816	221	49
817	221	49
818	221	48
819	221	48
820	222	48
821	222	48
822	222	47
823	222	47
824	222	47
825	223	46
826	223	46
827	223	46
828	223	46
829	223	45
830	224	45
831	224	45
832	224	44
833	224	44
834	224	44
835	225	44
836	225	43
837	225	43
838	225	43
839	225	43
840	226	42
841	226	42
842	226	42
843	226	41
844	226	41
845	226	41
846	227	41
847	227	40
848	227	40
849	227	40
850	228	39
851	228	39
852	228	39
853	228	39
854	228	38
855	229	38
856	229	38
857	229	37
858	229	37
859	229	37
860	230	37
861	230	36
862	230	36
863	230	36
864	231	36
865	231	35
866	231	35
867	231	35
868	231	34
869	232	34
870	232	34
871	232	34
872	232	33
873	232	33
874	232	33
875	233	33
876	233	32
877	233	32
878	233	32
879	233	31
880	234	31
881	234	31
882	234	31
883	234	30
884	234	30
885	235	30
886	235	29
887	235	29
888	235	29
889	236	29
890	236	28
891	236	28
892	236	28
893	236	28
894	237	27
895	237	27
896	237	27
897	237	26
898	237	26
899	238	26
900	238	26
901	238	25
902	238	25
903	238	25
904	239	25
905	239	24
906	239	24
907	239	24
908	239	24
909	240	23
910	240	23
911	240	23
912	240	22
913	240	22
914	241	22
915	241	22
916	241	21
917	241	21
918	241	21
919	242	21
920	242	20
921	242	20
922	242	20
923	242	19
924	242	19
925	243	19
926	243	19
927	243	18
928	243	18
929	243	18
930	244	18
931	244	17
932	244	17
933	244	17
934	244	17
935	245	16
936	245	16
937	245	16
938	245	15
939	245	15
940	246	15
941	246	15
942	246	14
943	246	14
944	247	14
945	247	14
946	247	13
947	247	13
948	247	13
949	248	13
950	248	12
951	248	12
952	248	12
953	248	12
954	249	11
955	249	11
956	249	11
957	249	10
958	249	10
959	250	10
960	250	10
961	250	9
962	250	9
963	250	9
964	251	9
965	251	8
966	251	8
967	251	8
968	251	8
969	252	7
970	252	7
971	252	7
972	252	7
973	252	6
974	253	6
975	253	6
976	253	5
977	253	5
978	253	5
979	254	5
980	254	4
981	254	4
982	254	4
983	254	4
984	255	3
985	255	3
986	255	3
987	255	3
988	255	2
989	256	2
990	256	2
991	256	2
992	256	1
993	257	1
994	257	1
995	257	1
996	257	0
997	257	0
998	258	0
999	258	0
